"order","family","genus","species","binomial","diet.invertivore.tot","diet.carnivore.tot","diet.browser.tot","diet.grazer.tot","diet.piscivore.tot","diet.frugivore.tot","avg.mass","n.cont","iucn","continent.Africa","continent.North.America","continent.South.America","continent.Eurasia","continent.Australia","diet.breadth","family.origin","Max_longevity_d","Rspan_d","AFR_d","Calculated_GL_d","GenerationLength_d","accepted_name","lw.range","hi.range","foss.age","age.median","current.range","present.natural.range","current.range.km2","present.natural.range.km2","home.range.km2","gr.area.km2","indiv.home.range.km2","dispersal.age.d","log.mass","log.size.bin"
"Soricomorpha","Soricidae","Suncus","remyi","Suncus remyi",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1.75,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",590.755,NA,NA,NA,NA,4.25070568,NA,NA,NA,NA,NA,75819.4,NA,NA,0.243038048686294,0
"Soricomorpha","Soricidae","Suncus","etruscus","Suncus etruscus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2.125,"2","LC",TRUE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","1076.75","684.5","392.25","590.755",590.755,NA,NA,NA,NA,2.064304583,NA,NA,NA,NA,NA,5424319.83,NA,NA,0.32735893438633,0
"Soricomorpha","Soricidae","Crocidura","lusitania","Crocidura lusitania",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",409.171225,NA,NA,NA,NA,1.745545156,NA,NA,NA,NA,NA,5756295.07,NA,NA,0.301029995663981,0
"Chiroptera","Vespertilionidae","Kerivoula","minuta","Kerivoula minuta",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2.03,"1","NT",FALSE,FALSE,FALSE,TRUE,FALSE,1,"North.America","no information","no information","no information","no information",1825,NA,NA,NA,NA,3.0754047185,NA,NA,NA,NA,NA,98737.55,NA,NA,0.307496037913213,0
"Chiroptera","Craseonycteridae","Craseonycteris","thonglongyai","Craseonycteris thonglongyai",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2.153,"1","VU",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","no information","no information","no information","no information",2070.531028,NA,NA,NA,NA,46.25,NA,NA,NA,NA,NA,895.08,NA,NA,0.333044029823487,0
"Soricomorpha","Soricidae","Sorex","arizonae","Sorex arizonae",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2.4,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",422.8845979,NA,NA,NA,NA,4.804649559,NA,NA,NA,NA,NA,56446.9,NA,NA,0.380211241711606,0
"Soricomorpha","Soricidae","Sorex","nanus","Sorex nanus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2.4,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",422.8845979,NA,NA,NA,NA,0.96013106605,NA,NA,NA,NA,NA,1000480.43,NA,NA,0.380211241711606,0
"Chiroptera","Vespertilionidae","Pipistrellus","nanulus","Pipistrellus nanulus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2.5,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"North.America","no information","no information","no information","no information",1885.946275,NA,NA,NA,NA,4.2521292775,NA,NA,NA,NA,NA,2374608.18,NA,NA,0.397940008672038,0
"Soricomorpha","Soricidae","Crocidura","planiceps","Crocidura planiceps",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2.5,"1","DD",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",409.171225,NA,NA,NA,NA,2.35324953,NA,NA,NA,NA,NA,1928145.76,NA,NA,0.397940008672038,0
"Soricomorpha","Soricidae","Sorex","hoyi","Sorex hoyi",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2.575,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",422.8845979,"Sorex hoyi",0.126,2.588,1.357,5.635765647,NA,NA,NA,NA,NA,6973125.22,NA,NA,0.41077723337721,0
