order,family,genus,species,binomial,habitat.mode,diet.invertivore.tot,diet.carnivore.tot,diet.browser.tot,diet.grazer.tot,diet.piscivore.tot,diet.frugivore.tot,avg.mass,n.cont,iucn,continent.Africa,continent.North.America,continent.South.America,continent.Eurasia,continent.Australia,diet.breadth,family.origin,Max_longevity_d,Rspan_d,AFR_d,Calculated_GL_d,GenerationLength_d,accepted_name,lw.range,hi.range,foss.age,age.median,current.range,present.natural.range,current.range.km2,present.natural.range.km2,home.range.km2,gr.area.km2,indiv.home.range.km2,dispersal.age.d,log.mass,log.size.bin,qtr.bin
Afrosoricida,Chrysochloridae,Amblysomus,corriae,Amblysomus corriae,terr- fossorial,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,NT,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,1036.557583,NA,NA,NA,NA,0.50934898,16,16,148997.8958,148997.8958,NA,47134.97,NA,NA,NA,NA,NA
Afrosoricida,Chrysochloridae,Amblysomus,hottentotus,Amblysomus hottentotus,terr- fossorial,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,48.3,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,365,no information,no information,no information,1036.557583,NA,NA,NA,NA,1.155600022,42,42,391119.4764,391119.4764,0.000334,256161.76,0.000463,NA,1.683947131,1,"(1.5,1.75]"
Afrosoricida,Chrysochloridae,Amblysomus,marleyi,Amblysomus marleyi,terr- fossorial,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,EN,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,1036.557583,NA,NA,NA,NA,0.961640371,4,4,37249.47395,37249.47395,NA,952.47,NA,NA,NA,NA,NA
Afrosoricida,Chrysochloridae,Amblysomus,robustus,Amblysomus robustus,terr- fossorial,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10000,1,VU,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,1036.557583,NA,NA,NA,NA,0.530359097,5,5,46561.84243,46561.84243,NA,3194.91,NA,NA,4,4,"(3.75,4]"
Afrosoricida,Chrysochloridae,Amblysomus,septentrionalis,Amblysomus septentrionalis,terr- fossorial,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,NT,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,1036.557583,NA,NA,NA,NA,0.512354465,15,15,139685.5273,139685.5273,NA,32027.78,NA,NA,NA,NA,NA
Afrosoricida,Chrysochloridae,Calcochloris,leucorhinus,Calcochloris leucorhinus,terr- fossorial,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,1036.557583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290660.2,NA,NA,NA,NA,NA
Afrosoricida,Chrysochloridae,Calcochloris,obtusirostris,Calcochloris obtusirostris,terr- fossorial,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,24.05,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,1036.557583,NA,NA,NA,NA,1.336710154,28,28,260746.3176,260746.3176,NA,209272.42,NA,NA,1.381115081,1,"(1.25,1.5]"
Afrosoricida,Chrysochloridae,Calcochloris,tytonis,Calcochloris tytonis,terr- fossorial,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,1036.557583,NA,NA,NA,NA,1.336710154,1,1,9312.368487,9312.368487,NA,47.65,NA,NA,NA,NA,NA
Afrosoricida,Chrysochloridae,Carpitalpa,arendsi,Carpitalpa arendsi,terr- fossorial,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,52.35,1,VU,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,1036.557583,NA,NA,NA,NA,2.579425474,8,8,74498.94789,74498.94789,NA,40698.67,NA,NA,1.718916686,1,"(1.5,1.75]"
Afrosoricida,Chrysochloridae,Chlorotalpa,duthieae,Chlorotalpa duthieae,terr- fossorial,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,41,1,VU,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,1036.557583,NA,NA,NA,NA,0.893045402,4,4,37249.47395,37249.47395,NA,20651.08,NA,NA,1.612783857,1,"(1.5,1.75]"
Afrosoricida,Chrysochloridae,Chlorotalpa,sclateri,Chlorotalpa sclateri,terr- fossorial,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,41,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,1036.557583,NA,NA,NA,NA,0.893045402,29,29,270058.6861,270058.6861,NA,352293.84,NA,NA,1.612783857,1,"(1.5,1.75]"
Afrosoricida,Chrysochloridae,Chrysochloris,asiatica,Chrysochloris asiatica,terr- fossorial,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,49,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,1036.557583,NA,NA,NA,NA,4.088684615,15,15,139685.5273,139685.5273,NA,145686.02,NA,NA,1.69019608,1,"(1.5,1.75]"
Afrosoricida,Chrysochloridae,Chrysochloris,stuhlmanni,Chrysochloris stuhlmanni,terr- fossorial,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,39.8,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,1036.557583,NA,NA,NA,NA,4.089674249,44,44,409744.2134,409744.2134,NA,252891.64,NA,NA,1.599883072,1,"(1.5,1.75]"
Afrosoricida,Chrysochloridae,Chrysochloris,visagiei,Chrysochloris visagiei,terr- fossorial,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,30,1,DD,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,1036.557583,NA,NA,NA,NA,1.573070036,1,1,9312.368487,9312.368487,NA,137.09,NA,NA,1.477121255,1,"(1.25,1.5]"
Afrosoricida,Chrysochloridae,Chrysospalax,trevelyani,Chrysospalax trevelyani,terr- fossorial,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,426.501,1,EN,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,1460,no information,no information,no information,1058.98334,NA,NA,NA,NA,2.694144815,14,14,130373.1588,130373.1588,0.000603,43844.11,0.000615,NA,2.629920054,2,"(2.5,2.75]"
Afrosoricida,Chrysochloridae,Chrysospalax,villosus,Chrysospalax villosus,terr- fossorial,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,119.875,1,VU,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,1058.98334,NA,NA,NA,NA,2.694144815,21,21,195559.7382,195559.7382,NA,170736.37,NA,NA,2.07872862,2,"(2,2.25]"
Afrosoricida,Chrysochloridae,Cryptochloris,wintoni,Cryptochloris wintoni,terr- fossorial,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,CR,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,1036.557583,NA,NA,NA,NA,1.913345221,0,1,0,9312.368487,NA,1.45,NA,NA,NA,NA,NA
Afrosoricida,Chrysochloridae,Cryptochloris,zyli,Cryptochloris zyli,terr- fossorial,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25,1,EN,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,1036.557583,NA,NA,NA,NA,1.913345221,4,4,37249.47395,37249.47395,NA,7.83,NA,NA,1.397940009,1,"(1.25,1.5]"
Afrosoricida,Chrysochloridae,Eremitalpa,granti,Eremitalpa granti,terr- fossorial,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,26.1,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,730,no information,no information,no information,1036.557583,NA,NA,NA,NA,9.327138716,20,20,186247.3697,186247.3697,0.03,66653.99,0.03,NA,1.416640507,1,"(1.25,1.5]"
Afrosoricida,Chrysochloridae,Neamblysomus,gunningi,Neamblysomus gunningi,terr- fossorial,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.135,1,EN,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,1036.557583,NA,NA,NA,NA,0.909588916,6,6,55874.21092,55874.21092,NA,87.66,NA,NA,1.449246919,1,"(1.25,1.5]"
Afrosoricida,Chrysochloridae,Neamblysomus,julianae,Neamblysomus julianae,terr- fossorial,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,22,1,EN,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,1036.557583,NA,NA,NA,NA,0.909588916,9,9,83811.31638,83811.31638,NA,13822.31,NA,NA,1.342422681,1,"(1.25,1.5]"
