"diet","count","onMult","glob.proportion","onMult.proportion","p.value","signif","signif.bonferoni","signif.holm","signif.sidak","signif.holm.sidak"
"diet.carnivore",333,55,0.0752372345232716,0.197841726618705,4.23595421502407e-11,TRUE,TRUE,TRUE,TRUE,TRUE
"diet.invertivore",1998,150,0.451423407139629,0.539568345323741,0.00195638433798893,TRUE,TRUE,TRUE,TRUE,TRUE
"diet.piscivore",30,5,0.00677812923633077,0.0179856115107914,0.0422450854512036,TRUE,FALSE,FALSE,FALSE,FALSE
"diet.frugivore",1941,103,0.438544961590601,0.370503597122302,0.990896668599246,FALSE,FALSE,FALSE,FALSE,FALSE
"diet.grazer",618,20,0.139629462268414,0.0719424460431655,0.999854628154718,FALSE,FALSE,FALSE,FALSE,FALSE
"diet.browser",1631,45,0.368504292815183,0.161870503597122,0.999999999999992,FALSE,FALSE,FALSE,FALSE,FALSE
