"diet","count","on3","glob.proportion","on3.proportion","p.value","signif","signif.bonferoni","signif.holm","signif.sidak","signif.holm.sidak"
"diet.carnivore",333,4,0.0752372345232716,0.666666666666667,0.000424597166120343,TRUE,TRUE,TRUE,TRUE,TRUE
"diet.invertivore",1998,3,0.451423407139629,0.5,0.561357612281771,FALSE,FALSE,FALSE,FALSE,FALSE
"diet.browser",1631,1,0.368504292815183,0.166666666666667,0.93658055810996,FALSE,FALSE,FALSE,FALSE,FALSE
"diet.frugivore",1941,1,0.438544961590601,0.166666666666667,0.968675085024755,FALSE,FALSE,FALSE,FALSE,FALSE
"diet.grazer",618,0,0.139629462268414,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
"diet.piscivore",30,0,0.00677812923633077,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
