"","North.America","South.America","Eurasia","Africa","Australia"
"North.America",NA,0.167396593673966,0.0286278381046397,0.0050125313283208,0
"South.America",NA,NA,0.000829531314807134,0.000840336134453782,0
"Eurasia",NA,NA,NA,0.0740110591237771,0.00778210116731518
"Africa",NA,NA,NA,NA,0.00132362673726009
"Australia",NA,NA,NA,NA,NA
