diet;count;onMult;glob.proportion;onMult.proportion;p.value;signif;signif.bonferoni;signif.holm;signif.sidak;signif.holm.sidak
diet.carnivore;333;55;0.0752372345232716;0.197132616487455;4.88930209551282e-11;TRUE;TRUE;TRUE;TRUE;TRUE
diet.invertivore;1998;150;0.451423407139629;0.537634408602151;0.00235771024347953;TRUE;TRUE;TRUE;TRUE;TRUE
diet.piscivore;30;5;0.00677812923633077;0.017921146953405;0.0427855702012567;TRUE;FALSE;FALSE;FALSE;FALSE
diet.frugivore;1941;104;0.438544961590601;0.372759856630824;0.98893773604093;FALSE;FALSE;FALSE;FALSE;FALSE
diet.grazer;618;20;0.139629462268414;0.0716845878136201;0.999866151568795;FALSE;FALSE;FALSE;FALSE;FALSE
diet.browser;1631;46;0.368504292815183;0.164874551971326;0.99999999999998;FALSE;FALSE;FALSE;FALSE;FALSE
