"family","order","n.mass","n.na","percent","avg.size"
"Abrocomidae","Rodentia",3,7,0.7,219.500666666667
"Acrobatidae","Diprotodontia",1,0,0,12
"Ailuridae","Carnivora",1,0,0,4900
"Anomaluridae","Rodentia",7,0,0,484.140285714286
"Antilocapridae","Artiodactyla",5,0,0,36816.5842
"Aotidae","Primates",8,0,0,871.93025
"Aplodontiidae","Rodentia",1,0,0,1003.991
"Atelidae","Primates",16,8,0.333333333333333,7073.6796875
"Bathyergidae","Rodentia",13,2,0.133333333333333,207.164846153846
"Bovidae","Artiodactyla",138,12,0.08,130233.223315217
"Bradypodidae","Pilosa",3,0,0,4028.32066666667
"Burramyidae","Diprotodontia",5,0,0,23.1
"Caenolestidae","Paucituberculata",5,1,0.166666666666667,29.98
"Calomyscidae","Rodentia",2,6,0.75,18.7
"Camelidae","Artiodactyla",13,0,0,454099.267615385
"Canidae","Carnivora",40,2,0.0476190476190476,10644.6717166667
"Castoridae","Rodentia",4,0,0,57703.61875
"Caviidae","Rodentia",18,3,0.142857142857143,19880.6466666667
"Cebidae","Primates",33,23,0.410714285714286,1341.17112121212
"Cercopithecidae","Primates",63,45,0.416666666666667,7672.35979365079
"Cervidae","Artiodactyla",44,9,0.169811320754717,138724.626818182
"Chaeropodidae","Peramelemorphia",1,0,0,200
"Chinchillidae","Rodentia",6,1,0.142857142857143,1834.4185
"Chrysochloridae","Afrosoricida",15,6,0.285714285714286,731.540733333333
"Craseonycteridae","Chiroptera",1,0,0,2.153
"Cricetidae","Rodentia",473,156,0.248012718600954,65.5637737843552
"Ctenodactylidae","Rodentia",5,0,0,204.6
"Ctenomyidae","Rodentia",42,18,0.3,279.147547619048
"Cuniculidae","Rodentia",2,0,0,8499.974
"Cyclopedidae","Pilosa",1,0,0,329.503
"Cynocephalidae","Dermoptera",1,0,0,1000
"Dasypodidae","Cingulata",28,1,0.0344827586206897,45045.6873571429
"Dasyproctidae","Rodentia",11,0,0,2660.16545454545
"Dasyuridae","Dasyuromorphia",52,5,0.087719298245614,611.471730769231
"Didelphidae","Didelphimorphia",60,27,0.310344827586207,204.1753
"Dinomyidae","Rodentia",1,0,0,12500
"Dipodidae","Rodentia",28,23,0.450980392156863,65.8258787
"Diprotodontidae","Diprotodontia",7,0,0,714285.714285714
"Echimyidae","Rodentia",68,15,0.180722891566265,299.374948529412
"Elephantidae","Proboscidea",6,1,0.142857142857143,7351672.37933333
"Emballonuridae","Chiroptera",33,5,0.131578947368421,21.9109494948485
"Equidae","Perissodactyla",24,1,0.04,351362.37875
"Erethizontidae","Rodentia",14,2,0.125,2257.424
"Erinaceidae","Erinaceomorpha",13,6,0.315789473684211,435.061923076923
"Felidae","Carnivora",39,3,0.0714285714285714,53744.0773205128
