"","diet","null.N","endemic.N","limited.N","trotter.N","prop.null","prop.end","prop.lim","prop.trot","p.end","p.lim","p.trot","signif.end","signif.bonferoni.end","signif.holm.end","signif.sidak.end","signif.holm.sidak.end","signif.lim","signif.bonferoni.lim","signif.holm.lim","signif.sidak.lim","signif.holm.sidak.lim","signif.trot","signif.bonferoni.trot","signif.holm.trot","signif.sidak.trot","signif.holm.sidak.trot"
"1","diet.carnivore.tot",385,276,96,13,0.0561142690569888,0.0450171260805741,0.136752136752137,0.464285714285714,0.000113394315724383,1.71131140769573e-15,9.1925539271039e-10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2","diet.frugivore.tot",2031,1836,192,3,0.296020988194141,0.299461751753384,0.273504273504274,0.107142857142857,0.556870458950392,0.200051540028692,0.0358797040875162,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"3","diet.grazer.tot",634,594,40,0,0.0924063547587815,0.0968846843908008,0.056980056980057,0,0.225211970144729,0.000683724041507641,0.105934498831814,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"4","diet.browser.tot",1665,1576,86,3,0.242675994752951,0.257054314141249,0.122507122507123,0.107142857142857,0.00913493580941811,1.86031419430425e-15,0.121523618834307,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"5","diet.invertivore.tot",2113,1824,280,9,0.307972598746538,0.297504485402055,0.398860398860399,0.321428571428571,0.0766415713047074,3.66328168204316e-07,0.840390725721852,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"6","diet.piscivore.tot",33,25,8,0,0.00480979449059904,0.00407763823193606,0.0113960113960114,0,0.460262420391861,0.0219704176138189,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
