"diet.type","n.mass","n.na","per"
"diet.invertivore.tot",1424,549,0.278256462240243
"diet.carnivore.tot",282,48,0.145454545454545
"diet.browser.tot",1240,380,0.234567901234568
"diet.grazer.tot",495,119,0.193811074918567
"diet.piscivore.tot",28,1,0.0344827586206897
"diet.frugivore.tot",1462,467,0.242094349403836
