"connections","null.N","cosmo.N","rangers.N","homies.N","prop.null","prop.homies","prop.rangers","prop.cosmo","p.homies","p.rangers","p.cosmo","signif.homies","signif.bonferoni.homies","signif.holm.homies","signif.sidak.homies","signif.holm.sidak.homies","signif.rangers","signif.bonferoni.rangers","signif.holm.rangers","signif.sidak.rangers","signif.holm.sidak.rangers","signif.cosmo","signif.bonferoni.cosmo","signif.holm.cosmo","signif.sidak.cosmo","signif.holm.sidak.cosmo"
"two",2389,6,121,2262,0.669000280033604,0.67704280155642,0.540178571428571,1,0.329934107604061,6.46767266226316e-05,0.18750004571007,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"one",977,0,103,874,0.273592831139737,0.261598323855133,0.459821428571429,0,0.120622878263995,2.94763265445131e-09,0.198368166608682,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"none",205,0,0,205,0.0574068888266592,0.0613588745884466,0,0,0.33341584383891,3.86456552593316e-06,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
