"family.origin","null.N","cosmo.N","rangers.N","homies.N","prop.null","prop.homies","prop.rangers","prop.cosmo","p.homies","p.rangers","p.cosmo","signif.homies","signif.bonferoni.homies","signif.holm.homies","signif.sidak.homies","signif.holm.sidak.homies","signif.rangers","signif.bonferoni.rangers","signif.holm.rangers","signif.sidak.rangers","signif.holm.sidak.rangers","signif.cosmo","signif.bonferoni.cosmo","signif.holm.cosmo","signif.sidak.cosmo","signif.holm.sidak.cosmo"
"North.America",636,3,46,587,0.17810137216466,0.175695899431308,0.205357142857143,0.5,0.734510247127058,0.294367820369515,0.0738424709993538,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"South.America",658,0,83,575,0.184262111453374,0.172104160431009,0.370535714285714,0,0.070710009263322,6.05941032267397e-11,0.600662158663578,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Eurasia",1753,3,75,1675,0.490898907868944,0.501346902125112,0.334821428571429,0.5,0.23249832522912,2.53190414101201e-06,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Australia",205,0,0,205,0.0574068888266592,0.0613588745884466,0,0,0.33341584383891,3.86456552593316e-06,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Africa",319,0,20,299,0.0893307196863624,0.0894941634241245,0.0892857142857143,0,0.975800745627023,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
