"","family","null.N","trotter.N","limited.N","homies.N","prop.null","prop.end","prop.lim","prop.trot","p.end","p.lim","p.trot","signif.end","signif.bonferoni.end","signif.holm.end","signif.sidak.end","signif.holm.sidak.end","signif.lim","signif.bonferoni.lim","signif.holm.lim","signif.sidak.lim","signif.holm.sidak.lim","signif.trot","signif.bonferoni.trot","signif.holm.trot","signif.sidak.trot","signif.holm.sidak.trot"
"1","Ursidae",15,1,1,13,0.00341997264021888,0.00315533980582524,0.00384615384615385,0.166666666666667,0.893861198905309,0.589638528451453,0.0203451906137597,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2","Felidae",42,1,13,28,0.00957592339261286,0.00679611650485437,0.05,0.166666666666667,0.0657373909479406,1.86693804117918e-06,0.0560975019966202,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"3","Canidae",42,1,7,34,0.00957592339261286,0.00825242718446602,0.0269230769230769,0.166666666666667,0.423855329392308,0.0134438401525565,0.0560975019966202,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4","Mustelidae",51,1,8,42,0.0116279069767442,0.0101941747572816,0.0307692307692308,0.166666666666667,0.424386889429037,0.0119017948830189,0.0677704893768355,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5","Cervidae",53,1,3,49,0.0120839033287734,0.0118932038834951,0.0115384615384615,0.166666666666667,1,1,0.0703480808950099,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6","Vespertilionidae",330,1,24,305,0.0752393980848153,0.0740291262135922,0.0923076923076923,0.166666666666667,0.790432614908074,0.28927346091931,0.374574025524491,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7","Cricetidae",629,0,11,618,0.143410852713178,0.15,0.0423076923076923,0,0.230038904257025,1.86776802394294e-07,0.603177666077595,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"8","Glyptodontidae",12,0,0,12,0.0027359781121751,0.0029126213592233,0,0,0.764630971302568,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9","Hylobatidae",12,0,0,12,0.0027359781121751,0.0029126213592233,0,0,0.764630971302568,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10","Potoroidae",12,0,0,12,0.0027359781121751,0.0029126213592233,0,0,0.764630971302568,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11","Phyllostomidae",140,0,59,81,0.0319197446420429,0.0196601941747573,0.226923076923077,0,1.99868000090872e-06,1.58304588184606e-32,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"12","Emballonuridae",38,0,14,24,0.00866393068855449,0.0058252427184466,0.0538461538461538,0,0.0524166968214236,9.53413702083534e-08,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"13","Molossidae",76,0,19,57,0.017327861377109,0.0138349514563107,0.0730769230769231,0,0.0941231551437713,2.06812346223582e-07,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"14","Mormoopidae",5,0,5,0,0.00113999088007296,0,0.0192307692307692,0,0.0180404141695561,1.4404685468918e-05,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"15","Soricidae",322,0,4,318,0.0734154126766986,0.0771844660194175,0.0153846153846154,0,0.354423107445381,4.03566270332422e-05,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
