"habitat.mode","null.N","cosmo.N","rangers.N","homies.N","prop.null","prop.homies","prop.rangers","prop.cosmo","p.homies","p.rangers","p.cosmo","signif.homies","signif.bonferoni.homies","signif.holm.homies","signif.sidak.homies","signif.holm.sidak.homies","signif.rangers","signif.bonferoni.rangers","signif.holm.rangers","signif.sidak.rangers","signif.holm.sidak.rangers","signif.cosmo","signif.bonferoni.cosmo","signif.holm.cosmo","signif.sidak.cosmo","signif.holm.sidak.cosmo"
"terr",2325,5,100,2220,0.530216647662486,0.538965768390386,0.384615384615385,0.833333333333333,0.261102473953718,2.76433765083278e-06,0.223879622595947,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"volant",782,1,142,639,0.178335233751425,0.155134741442098,0.546153846153846,0.166666666666667,8.49931758499962e-05,1.50306791059003e-40,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"arboreal",480,0,10,470,0.109464082098062,0.114105365379947,0.0384615384615385,0,0.342969690400872,5.89095368331944e-05,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"terr- fossorial",167,0,2,165,0.0380843785632839,0.0400582665695557,0.00769230769230769,0,0.489079138111606,0.00518497305250096,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"terr _ aquatic",9,0,2,7,0.00205245153933865,0.00169944161204176,0.00769230769230769,0,0.862005426785323,0.100420735692729,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"aquatic",17,0,2,15,0.00387685290763968,0.00364166059723234,0.00769230769230769,0,1,0.267182659914156,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
