"","order","null.N","trotter.N","limited.N","endemic.N","prop.null","prop.end","prop.lim","prop.trot","p.end","p.lim","p.trot","signif.end","signif.bonferoni.end","signif.holm.end","signif.sidak.end","signif.holm.sidak.end","signif.lim","signif.bonferoni.lim","signif.holm.lim","signif.sidak.lim","signif.holm.sidak.lim","signif.trot","signif.bonferoni.trot","signif.holm.trot","signif.sidak.trot","signif.holm.sidak.trot"
"1","Carnivora",245,3,39,202,0.0529043403152667,0.046737621471541,0.130434782608696,0.5,0.0716537903314262,3.31044638290048e-07,0.00262363190564763,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2","Rodentia",1874,0,36,1838,0.40466421939106,0.425266080518279,0.120401337792642,0,0.00608783564810864,3.41987440813271e-27,0.0876730840824974,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"3","Carnivora",245,1,39,202,0.0529043403152667,0.046737621471541,0.130434782608696,0.166666666666667,0.0716537903314262,3.31044638290048e-07,0.278289409778486,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"4","Artiodactyla",255,1,12,242,0.0550637011444612,0.0559925960203609,0.040133779264214,0.166666666666667,0.789615341348418,0.30981710396277,0.288106227247749,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5","Chiroptera",782,1,142,639,0.168862016843014,0.147848218417399,0.474916387959866,0.166666666666667,0.000186628549590298,2.07084729417487e-34,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"6","Soricomorpha",355,0,4,351,0.0766573094364068,0.0812124016658954,0.0133779264214047,0,0.264783733174034,1.82079667030647e-06,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7","Primates",282,0,4,278,0.0608939753832865,0.0643220731142989,0.0133779264214047,0,0.340016940398353,8.80749654029729e-05,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"8","Diprotodontia",126,0,0,126,0.0272079464478514,0.029153169828783,0,0,0.426538674942179,0.000508323688450515,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"9","Pilosa",26,0,6,20,0.00561433815590585,0.00462748727441,0.020066889632107,0,0.474723224828103,0.00735555344070156,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10","Dasyuromorphia",60,0,0,60,0.0129561649751674,0.01388246182323,0,0,0.590009650590104,0.0374018967651117,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11","Hyracoidea",3,0,1,2,0.000647808248758368,0.000462748727441,0.00334448160535117,0,1,0.176142278437557,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12","Afrosoricida",24,0,0,24,0.00518246599006694,0.00555298472929199,0,0,0.671923349056838,0.414880592685543,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13","Lagomorpha",87,0,4,83,0.0187864392139927,0.0192040721888015,0.0133779264214047,0,0.822589106228934,0.6691206400849,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14","Perissodactyla",40,0,3,37,0.00863744331677823,0.00856085145765849,0.0100334448160535,0,1,0.747254242898936,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"15","Dermoptera",1,0,0,1,0.000215936082919456,0.0002313743637205,0,0,0.606776264997062,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16","Microbiotheria",1,0,0,1,0.000215936082919456,0.0002313743637205,0,0,0.606776264997062,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17","Tubulidentata",1,0,0,1,0.000215936082919456,0.0002313743637205,0,0,0.606776264997062,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18","Litopterna",2,0,0,2,0.000431872165838912,0.000462748727441,0,0,0.711318159741457,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19","Notoryctemorphia",2,0,0,2,0.000431872165838912,0.000462748727441,0,0,0.711318159741457,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20","Peramelemorphia",12,0,0,12,0.00259123299503347,0.002776492364646,0,0,0.763522730341247,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21","Macroscelidea",15,0,0,15,0.00323904124379184,0.0034706154558075,0,0,0.787695629573793,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22","Monotremata",5,0,0,5,0.00107968041459728,0.0011568718186025,0,0,0.814089088422595,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
